order_id,user_id,order_ts,amount,currency,country,status
o-182,u-18640,2026-02-09T00:00:00Z,26589.34,JPY,us,COMPLETED
o-183,u-18087,2026-02-13T00:00:00Z,8041.28,JPY,JP,CANCELLED
o-184,u-1160,2026-03-23T00:00:00Z,1010.0,JPY,JP,REFUNDED
o-185,u-185,2026-01-05T00:00:00Z,7314.13,JPY,JP,REFUNDED
o-186,u-646,2026-03-21T00:00:00Z,33181.95,JPY,us,CANCELLED
o-187,u-12689,2026-05-16T00:00:00Z,21282.74,JPY,us,REFUNDED
o-188,u-19934,2026-03-07T00:00:00Z,21754.09,JPY,us,REFUNDED
o-189,u-1586,2026-04-03T00:00:00Z,11758.75,JPY,JP,CANCELLED
o-190,u-7090,2026-03-24T00:00:00Z,7339.29,JPY,jp,REFUNDED
o-191,u-13432,2026-03-31T00:00:00Z,32548.05,JPY,jp,REFUNDED
o-192,u-7447,2026-03-16T00:00:00Z,27286.31,JPY,JP,CANCELLED
o-193,u-10860,2026-01-25T00:00:00Z,21160.96,JPY,JP,CANCELLED
o-194,u-14580,2026-03-24T00:00:00Z,21780.95,JPY,JP,REFUNDED
o-195,u-5156,2026-01-06T00:00:00Z,12759.14,JPY,JP,CANCELLED
o-196,u-4117,2026-02-04T00:00:00Z,35504.77,JPY,JP,COMPLETED
o-197,u-12200,2026-04-03T00:00:00Z,6091.42,JPY,jp,COMPLETED
o-198,u-17488,2026-05-17T00:00:00Z,12943.07,JPY,jp,REFUNDED
o-199,u-8260,2026-05-06T00:00:00Z,47240.76,JPY,jp,CANCELLED
o-200,u-14150,2026-04-17T00:00:00Z,24484.92,JPY,JP,REFUNDED
o-201,u-4527,2026-05-28T00:00:00Z,26156.82,JPY,us,COMPLETED
o-202,u-19265,2026-05-02T00:00:00Z,5295.27,JPY,jp,COMPLETED
o-203,u-8102,2026-01-19T00:00:00Z,20728.53,JPY,us,REFUNDED
o-204,u-8307,2026-05-15T00:00:00Z,45893.85,JPY,jp,COMPLETED
o-205,u-10025,2026-03-09T00:00:00Z,45796.34,JPY,jp,COMPLETED
o-206,u-12931,2026-06-26T00:00:00Z,1298.71,JPY,JP,CANCELLED
o-207,u-8506,2026-01-08T00:00:00Z,1020.47,JPY,us,REFUNDED
o-208,u-8985,2026-01-12T00:00:00Z,37931.03,JPY,jp,REFUNDED
o-209,u-11983,2026-05-31T00:00:00Z,39407.39,JPY,jp,CANCELLED
o-210,u-4339,2026-02-10T00:00:00Z,33515.52,JPY,jp,REFUNDED
o-211,u-13361,2026-05-29T00:00:00Z,22313.82,JPY,JP,REFUNDED
o-212,u-1008,2026-04-15T00:00:00Z,25544.37,JPY,jp,CANCELLED
o-213,u-1024,2026-06-20T00:00:00Z,42614.91,JPY,us,COMPLETED
o-214,u-9451,2026-01-19T00:00:00Z,48372.96,JPY,us,CANCELLED
o-215,u-4035,2026-01-22T00:00:00Z,43719.51,JPY,jp,COMPLETED
o-216,u-5893,2026-02-24T00:00:00Z,28840.17,JPY,JP,REFUNDED
o-217,u-12329,2026-04-30T00:00:00Z,39968.74,JPY,us,COMPLETED
o-218,u-5404,2026-01-05T00:00:00Z,32092.2,JPY,jp,COMPLETED
o-219,u-17536,2026-04-19T00:00:00Z,47305.88,JPY,jp,REFUNDED
o-220,u-15577,2026-06-22T00:00:00Z,851.02,JPY,us,REFUNDED
o-221,u-17518,2026-05-16T00:00:00Z,45430.42,JPY,JP,CANCELLED
o-222,u-16251,2026-05-22T00:00:00Z,41107.96,JPY,JP,COMPLETED
o-223,u-17110,2026-04-04T00:00:00Z,758.65,JPY,us,COMPLETED
o-224,u-3649,2026-05-15T00:00:00Z,25684.2,JPY,jp,COMPLETED
o-225,u-13284,2026-05-24T00:00:00Z,20882.11,JPY,JP,CANCELLED
o-226,u-16790,2026-01-15T00:00:00Z,31170.89,JPY,JP,REFUNDED
o-227,u-7524,2026-02-20T00:00:00Z,49442.99,JPY,us,CANCELLED
o-228,u-15330,2026-06-27T00:00:00Z,19864.22,JPY,JP,CANCELLED
o-229,u-12086,2026-06-30T00:00:00Z,38782.75,JPY,jp,COMPLETED
o-230,u-2085,2026-04-19T00:00:00Z,10014.99,JPY,JP,REFUNDED
o-231,u-16842,2026-06-21T00:00:00Z,36171.08,JPY,jp,REFUNDED
o-232,u-2438,2026-02-16T00:00:00Z,45109.7,JPY,us,COMPLETED
o-233,u-8902,2026-04-08T00:00:00Z,6282.4,JPY,jp,COMPLETED
o-234,u-8362,2026-05-16T00:00:00Z,43748.56,JPY,jp,REFUNDED
o-235,u-9844,2026-05-15T00:00:00Z,11829.95,JPY,JP,CANCELLED
o-236,u-12633,2026-06-12T00:00:00Z,36488.2,JPY,us,COMPLETED
o-237,u-4343,2026-01-04T00:00:00Z,39289.16,JPY,JP,COMPLETED
o-238,u-5087,2026-03-11T00:00:00Z,44688.33,JPY,jp,REFUNDED
o-239,u-3166,2026-06-14T00:00:00Z,21321.42,JPY,JP,REFUNDED
o-240,u-16213,2026-01-17T00:00:00Z,3106.57,JPY,jp,COMPLETED
o-241,u-15239,2026-03-24T00:00:00Z,24300.33,JPY,JP,COMPLETED
o-242,u-10268,2026-01-01T00:00:00Z,32687.38,JPY,jp,COMPLETED
o-243,u-14576,2026-01-24T00:00:00Z,5070.78,JPY,jp,CANCELLED
o-244,u-8590,2026-01-27T00:00:00Z,17832.34,JPY,us,CANCELLED
o-245,u-3238,2026-02-16T00:00:00Z,326.31,JPY,JP,REFUNDED
o-246,u-3762,2026-05-02T00:00:00Z,30368.44,JPY,jp,COMPLETED
o-247,u-14683,2026-04-12T00:00:00Z,30835.84,JPY,JP,REFUNDED
o-248,u-7605,2026-01-26T00:00:00Z,37871.91,JPY,JP,COMPLETED
o-249,u-1343,2026-01-16T00:00:00Z,40409.71,JPY,JP,COMPLETED
o-250,u-6507,2026-06-01T00:00:00Z,44667.94,JPY,JP,CANCELLED
o-251,u-12325,2026-05-17T00:00:00Z,1810.35,JPY,jp,REFUNDED
o-252,u-19017,2026-05-16T00:00:00Z,37616.85,JPY,us,REFUNDED
o-253,u-11762,2026-04-25T00:00:00Z,30067.79,JPY,jp,COMPLETED
o-254,u-7067,2026-02-07T00:00:00Z,8785.36,JPY,jp,CANCELLED
o-255,u-15478,2026-01-30T00:00:00Z,23605.42,JPY,us,REFUNDED
o-256,u-12146,2026-06-30T00:00:00Z,21444.44,JPY,jp,CANCELLED
o-257,u-9374,2026-04-12T00:00:00Z,7715.46,JPY,JP,REFUNDED
o-258,u-12785,2026-02-04T00:00:00Z,19174.57,JPY,jp,REFUNDED
o-259,u-18978,2026-05-27T00:00:00Z,7467.11,JPY,jp,REFUNDED
o-260,u-16682,2026-01-11T00:00:00Z,26779.0,JPY,us,REFUNDED
o-261,u-18193,2026-06-11T00:00:00Z,7237.82,JPY,jp,CANCELLED
o-262,u-16249,2026-06-15T00:00:00Z,17407.55,JPY,jp,REFUNDED
o-263,u-8816,2026-06-10T00:00:00Z,828.14,JPY,JP,COMPLETED
o-264,u-3444,2026-02-24T00:00:00Z,25463.25,JPY,us,COMPLETED
o-265,u-11442,2026-02-13T00:00:00Z,30754.65,JPY,us,COMPLETED
o-266,u-5815,2026-04-19T00:00:00Z,32608.76,JPY,us,CANCELLED
o-267,u-1101,2026-06-15T00:00:00Z,6536.49,JPY,JP,COMPLETED
o-268,u-17216,2026-04-12T00:00:00Z,237.23,JPY,jp,CANCELLED
o-269,u-4209,2026-02-13T00:00:00Z,25802.38,JPY,JP,REFUNDED
o-270,u-9927,2026-05-29T00:00:00Z,42415.91,JPY,us,REFUNDED
o-271,u-5505,2026-04-03T00:00:00Z,9577.58,JPY,JP,REFUNDED
o-272,u-14586,2026-03-14T00:00:00Z,4290.57,JPY,JP,COMPLETED
o-273,u-11241,2026-06-12T00:00:00Z,42416.16,JPY,JP,CANCELLED
o-274,u-7855,2026-02-12T00:00:00Z,5665.65,JPY,us,COMPLETED
o-275,u-19644,2026-04-14T00:00:00Z,6051.67,JPY,JP,COMPLETED
o-276,u-12232,2026-05-06T00:00:00Z,40321.66,JPY,JP,REFUNDED
o-277,u-17993,2026-03-18T00:00:00Z,38828.04,JPY,JP,COMPLETED
o-278,u-10309,2026-04-03T00:00:00Z,36879.37,JPY,jp,REFUNDED
o-279,u-7571,2026-03-15T00:00:00Z,12610.38,JPY,us,REFUNDED
o-280,u-19875,2026-05-25T00:00:00Z,29469.75,JPY,jp,COMPLETED
o-281,u-389,2026-05-17T00:00:00Z,4028.42,JPY,us,COMPLETED
o-282,u-2476,2026-03-02T00:00:00Z,46177.35,JPY,JP,CANCELLED
o-283,u-12376,2026-06-30T00:00:00Z,30473.75,JPY,JP,COMPLETED
o-284,u-2343,2026-05-08T00:00:00Z,48279.2,JPY,JP,CANCELLED
o-285,u-8945,2026-02-14T00:00:00Z,32176.85,JPY,jp,COMPLETED
o-286,u-7740,2026-02-13T00:00:00Z,31008.22,JPY,jp,COMPLETED
o-287,u-8976,2026-02-19T00:00:00Z,42179.72,JPY,jp,CANCELLED
o-288,u-712,2026-05-30T00:00:00Z,26135.47,JPY,jp,CANCELLED
o-289,u-6261,2026-03-18T00:00:00Z,45678.16,JPY,us,COMPLETED
o-290,u-19804,2026-01-20T00:00:00Z,47904.82,JPY,us,CANCELLED
o-291,u-3029,2026-04-01T00:00:00Z,14104.9,JPY,us,COMPLETED
o-292,u-18915,2026-06-06T00:00:00Z,46731.46,JPY,jp,REFUNDED
o-293,u-12434,2026-01-11T00:00:00Z,41859.31,JPY,us,CANCELLED
o-294,u-9607,2026-01-05T00:00:00Z,19512.58,JPY,JP,CANCELLED
o-295,u-2805,2026-02-28T00:00:00Z,15523.9,JPY,JP,CANCELLED
o-296,u-8586,2026-05-31T00:00:00Z,28826.73,JPY,jp,COMPLETED
o-297,u-16619,2026-06-19T00:00:00Z,29320.69,JPY,JP,CANCELLED
o-298,u-18186,2026-01-18T00:00:00Z,47410.18,JPY,JP,REFUNDED
o-299,u-13102,2026-06-22T00:00:00Z,43519.44,JPY,us,REFUNDED
o-300,u-2614,2026-05-05T00:00:00Z,1640.05,JPY,jp,CANCELLED
o-301,u-1912,2026-05-20T00:00:00Z,46720.27,JPY,JP,CANCELLED
o-302,u-5747,2026-04-24T00:00:00Z,28739.03,JPY,JP,CANCELLED
o-303,u-13262,2026-04-04T00:00:00Z,47035.35,JPY,jp,REFUNDED
o-304,u-19316,2026-06-15T00:00:00Z,28446.29,JPY,jp,CANCELLED
o-305,u-2799,2026-06-27T00:00:00Z,14703.54,JPY,jp,CANCELLED
o-306,u-4825,2026-01-27T00:00:00Z,38800.48,JPY,us,COMPLETED
o-307,u-7628,2026-05-31T00:00:00Z,13280.79,JPY,us,REFUNDED
o-308,u-17470,2026-02-09T00:00:00Z,29217.74,JPY,JP,CANCELLED
o-309,u-7480,2026-05-12T00:00:00Z,48337.05,JPY,JP,COMPLETED
o-310,u-2101,2026-04-27T00:00:00Z,6368.0,JPY,jp,COMPLETED
o-311,u-5539,2026-01-25T00:00:00Z,36292.21,JPY,jp,REFUNDED
o-312,u-5410,2026-02-24T00:00:00Z,31443.76,JPY,us,REFUNDED
o-313,u-978,2026-05-16T00:00:00Z,11947.78,JPY,JP,CANCELLED
o-314,u-11799,2026-03-22T00:00:00Z,43314.58,JPY,jp,REFUNDED
o-315,u-50,2026-05-23T00:00:00Z,49909.43,JPY,us,CANCELLED
o-316,u-12144,2026-02-27T00:00:00Z,44457.02,JPY,jp,REFUNDED
o-317,u-10440,2026-03-22T00:00:00Z,7773.47,JPY,us,CANCELLED
o-318,u-17036,2026-04-08T00:00:00Z,40987.67,JPY,JP,COMPLETED
o-319,u-18007,2026-04-23T00:00:00Z,36727.54,JPY,us,REFUNDED
o-320,u-15574,2026-06-08T00:00:00Z,5437.24,JPY,jp,REFUNDED
o-321,u-3775,2026-03-10T00:00:00Z,34865.84,JPY,us,CANCELLED
o-322,u-6446,2026-02-05T00:00:00Z,22538.77,JPY,us,REFUNDED
o-323,u-10199,2026-03-12T00:00:00Z,41669.05,JPY,jp,REFUNDED
o-324,u-3326,2026-04-12T00:00:00Z,48136.04,JPY,us,REFUNDED
o-325,u-17716,2026-01-26T00:00:00Z,17120.46,JPY,us,COMPLETED
o-326,u-4201,2026-04-25T00:00:00Z,3768.51,JPY,us,CANCELLED
o-327,u-12944,2026-03-20T00:00:00Z,29827.55,JPY,us,CANCELLED
